obs_id,species_id,location_id,time_id,edible,observation_count,media_count
330595098,9,49120,3705,,1,1
330595131,49,49121,3715,,1,1
330597791,37,49122,3715,,1,1
330598889,11,49123,3715,1.0,1,1
330598905,62,49124,3715,,1,1
330598930,18,49125,3715,,1,1
330599879,62,49126,3715,,1,1
330601876,18,49127,3715,,1,1
330602097,18,49128,3715,,1,1
330602409,62,49129,3715,,1,1
330602467,18,49130,3715,,1,1
330602500,49,49131,3715,,1,1
330602637,18,49132,3715,,1,1
330602865,49,49133,3715,,1,1
330603150,49,49134,3715,,1,1
330603234,49,49135,3715,,1,1
330603289,18,49136,3715,,1,1
330603429,18,49137,3715,,1,1
330603495,37,49138,3715,,1,1
330603499,18,49139,3715,,1,1
330603615,49,49140,3715,,1,1
330603670,18,49141,3715,,1,1
330603732,49,49142,3715,,1,1
330603760,9,49143,3715,,1,1
330603780,18,49144,3715,,1,1
330605675,62,49145,3715,,1,1
330605865,58,49146,3715,,1,1
330609044,34,49147,3715,0.0,1,1
330609424,11,49148,3715,1.0,1,1
330609467,45,49057,3715,,1,1
330609644,9,49149,3715,,1,1
330610583,49,49150,3715,,1,1
330612092,4,49151,3715,,1,1
330619554,77,49152,3715,1.0,1,1
330623357,18,49153,3158,,1,1
330628521,49,49154,3715,,1,1
330630544,49,49155,3715,,1,1
330631138,49,49156,3715,,1,1
330631240,29,49157,3715,,1,1
330631752,9,49158,3715,,1,1
330632172,49,49159,3715,,1,1
330632601,37,49160,3695,,1,1
330632915,350,49161,3709,,1,1
330633156,49,49162,3715,,1,1
330636633,49,49163,3715,,1,1
330637032,11,49164,3715,1.0,1,1
330640975,84,49165,3715,,1,1
330644066,34,49166,3715,0.0,1,1
330644228,34,49167,3715,0.0,1,1
330645559,2,49168,3715,,1,1
330645961,2,49169,3715,,1,1
330646854,37,49170,3715,,1,1
330688565,9,49171,3715,,1,1
330688968,9,49171,3715,,1,1
330688995,9,49171,3715,,1,1
330692043,11,49172,3715,1.0,1,1
330693352,38,49173,3716,,1,1
330694506,37,49174,3716,,1,1
330695278,37,49175,3716,,1,1
330695914,77,49176,3716,1.0,1,1
330696845,37,49177,3716,,1,1
330697417,37,49178,3716,,1,1
330697567,4,49179,3716,,1,1
330697619,56,49180,3716,,1,1
330697725,34,49181,3716,0.0,1,1
330698683,37,49182,3715,,1,1
330699021,29,49183,3716,,1,1
330699641,49,49184,3716,,1,1
330699804,56,49185,3715,,1,1
330699858,56,49186,3715,,1,1
330700062,4,49187,3716,,1,1
330700397,37,49188,3716,,1,1
330700873,9,49189,3714,,1,1
330700930,9,49189,3714,,1,1
330701247,37,49190,3716,,1,1
330701374,9,49191,3716,,1,1
330701417,9,49192,3716,,1,1
330702501,2,49193,3716,,1,1
330702748,49,49194,3716,,1,1
330703408,49,49195,3716,,1,1
330703620,49,49196,3716,,1,1
330703687,49,49197,3716,,1,1
330704869,9,49198,3716,,1,1
330705211,58,49199,3716,,1,1
330705280,49,49200,3716,,1,1
330705744,49,49201,3716,,1,1
330706269,49,49202,3716,,1,1
330706651,4,49203,3715,,1,1
330706898,49,49204,3716,,1,1
330706990,37,49205,3715,,1,1
330707267,49,49206,3714,,1,1
330707853,49,49207,3712,,1,1
330707929,37,49208,3716,,1,1
330708025,49,49209,3715,,1,1
330708679,84,49210,3716,,1,1
330708990,49,49211,3716,,1,1
330709355,18,49212,3716,,1,1
330710897,49,49213,3716,,1,1
330712267,18,49214,3716,,1,1
330712366,18,49215,3716,,1,1
330712410,18,49216,3716,,1,1
330712453,9,49217,3716,,1,1
330712486,9,49218,3716,,1,1
330712582,9,49219,3716,,1,1
330712625,9,49220,3716,,1,1
330712701,9,49221,3716,,1,1
330712725,9,49222,3716,,1,1
330712733,9,49223,3716,,1,1
330713296,77,49224,3716,1.0,1,1
330713901,2,49225,3716,,1,1
330715006,49,49226,3716,,1,1
330716791,37,49227,3716,,1,1
330717101,49,49228,3716,,1,1
330718164,9,49229,3652,,1,1
330718167,29,49230,3652,,1,1
330718864,37,49231,3712,,1,1
330719049,14,49232,3716,,1,1
330719612,9,49233,3716,,1,1
330722215,29,49234,3668,,1,1
330722237,29,49235,3671,,1,1
330722244,9,49236,3688,,1,1
330722376,9,49237,3716,,1,1
330722388,49,49238,3716,,1,1
330722408,36,49239,3716,,1,1
330722447,49,49240,3716,,1,1
330723467,11,49241,3716,1.0,1,1
330724580,9,49242,3716,,1,1
330726225,58,49243,3716,,1,1
330726982,49,49244,3716,,1,1
330727431,4,49245,3716,,1,1
330727445,49,49246,3716,,1,1
330727802,49,49247,3716,,1,1
330728212,30,49248,3716,,1,1
330728357,9,49249,3716,,1,1
330728373,38,49250,3716,,1,1
330728381,58,49251,3716,,1,1
330728817,11,49252,3716,1.0,1,1
330728867,4,49253,3716,,1,1
330728979,9,49254,3716,,1,1
330729202,4,49255,3716,,1,1
330729414,2,49256,3716,,1,1
330729728,49,49257,3716,,1,1
330729768,45,49258,3715,,1,1
330730035,49,49259,3716,,1,1
330730091,49,49260,3716,,1,1
330730168,37,49261,3716,,1,1
330730259,6,49262,3716,,1,1
330730508,2,49263,3711,,1,1
330731326,3,49264,3715,,1,1
330731692,11,49265,3716,1.0,1,1
330731847,9,49266,3716,,1,1
330731964,34,49267,3716,0.0,1,1
330732292,2,49268,3716,,1,1
330732306,17,49269,3716,,1,1
330733031,11,49270,3716,1.0,1,1
330733382,49,49271,3716,,1,1
330733762,3,49272,3716,,1,1
330733806,9,49273,3714,,1,1
330734704,29,49274,3716,,1,1
330734741,9,49275,3716,,1,1
330734769,9,49276,3716,,1,1
330736317,34,49277,3716,0.0,1,1
330737697,45,49278,3716,,1,1
330739301,49,49279,3716,,1,1
330740412,29,49280,3674,,1,1
330740761,14,49281,3716,,1,1
330741316,49,49282,3716,,1,1
330741426,58,49283,3716,,1,1
330742253,57,49284,3716,,1,1
330743512,39,49285,3716,1.0,1,1
330743605,14,49286,3716,,1,1
330743635,14,49287,3716,,1,1
330743643,44,49288,3716,,1,1
330743651,37,49289,3716,,1,1
330745942,9,49290,3647,,1,1
330746227,58,49291,3658,,1,1
330747321,9,49292,3716,,1,1
330747604,9,49293,3716,,1,1
330749515,45,49294,3716,,1,1
330750333,11,49295,3716,1.0,1,1
330750567,11,49296,3716,1.0,1,1
330750643,9,49297,3716,,1,1
330750958,9,49298,3716,,1,1
330753986,2,49299,3716,,1,1
330755406,49,49300,3716,,1,1
330756086,49,49301,3716,,1,1
330756545,11,49302,3715,1.0,1,1
330756598,18,49303,3716,,1,1
330756711,2,49304,3716,,1,1
330757049,79,49305,3715,,1,1
330757976,58,49306,3715,,1,1
330758106,37,49307,3716,,1,1
330758161,192,49308,3716,,1,1
330758413,62,49309,3715,,1,1
330758543,49,49310,3716,,1,1
330759139,49,49311,3716,,1,1
330760052,9,49312,3711,,1,1
330761079,1,49313,3711,,1,1
330764440,49,49314,3716,,1,1
330764557,3,49315,3716,,1,1
330769498,34,49316,3715,0.0,1,1
330769831,67,49317,3716,,1,1
330772574,4,49318,3715,,1,1
330774119,4,49319,3715,,1,1
330777835,77,49320,3714,1.0,1,1
330778352,37,49321,3716,,1,1
330780506,58,49322,3712,,1,1
330785009,49,49323,3716,,1,1
330786829,37,49324,3716,,1,1
330788746,9,49325,3712,,1,1
330790245,49,49326,3712,,1,1
330792868,37,49327,3716,,1,1
330795485,3,49328,3712,,1,1
330809608,37,49329,3716,,1,1
330831403,34,49330,3716,0.0,1,1
330832905,67,49331,3717,,1,1
330833092,58,49332,3717,,1,1
330833173,1,49333,3717,,1,1
330833191,58,49334,3717,,1,1
330833585,37,49335,3717,,1,1
330834230,37,49336,3717,,1,1
330835804,37,49337,3717,,1,1
330837496,11,49338,3717,1.0,1,1
330838430,37,40589,3717,,1,1
330838486,18,49339,3717,,1,1
330838519,3,49340,3694,,1,1
330838657,29,49341,3717,,1,1
330838714,1,49342,3717,,1,1
330839766,2,49343,3694,,1,1
330842759,1,49344,3715,,1,1
330843321,2,49345,3715,,1,1
330844081,32,49346,3679,,1,1
330844257,37,49347,3717,,1,1
330846171,37,49348,3717,,1,1
330846283,49,49349,3716,,1,1
330846447,49,49350,3717,,1,1
330848546,58,49351,3715,,1,1
330848906,3,49352,3716,,1,1
330848917,3,49353,3716,,1,1
330848936,3,49354,3715,,1,1
330852870,9,49355,3683,,1,1
330856663,34,49356,294,0.0,1,1
330858035,34,49357,3717,0.0,1,1
330858176,37,49358,3717,,1,1
330858605,37,49359,3717,,1,1
330860949,37,49360,3717,,1,1
330864616,37,49361,3717,,1,1
330869785,1,49362,3715,,1,1
330871076,58,49363,3707,,1,1
330872909,49,49364,3707,,1,1
330874528,49,49365,3711,,1,1
330875367,2,49366,3716,,1,1
330875418,49,49367,3707,,1,1
330876454,49,49368,3716,,1,1
330876549,9,49369,2769,,1,1
330877096,49,49370,3716,,1,1
330877336,49,49371,3716,,1,1
330877425,1,49372,3715,,1,1
330878140,49,49373,3709,,1,1
330878393,49,49374,3716,,1,1
330878926,2,49375,3716,,1,1
330881573,9,49376,3716,,1,1
330885351,65,49377,3717,,1,1
330887822,9,49378,3715,,1,1
330893240,4,49379,3716,,1,1
330893318,57,49380,3695,,1,1
330894614,6,49381,3715,,1,1
330896256,37,49382,3717,,1,1
330896300,37,49383,3717,,1,1
330896633,37,49384,3717,,1,1
330896853,37,49385,3717,,1,1
330900173,4,49386,2744,,1,1
330915845,37,49387,3717,,1,1
330915913,37,49387,3717,,1,1
330927198,49,49388,3718,,1,1
330948079,58,49389,3718,,1,1
330948115,37,49390,3718,,1,1
330948812,1,49391,3672,,1,1
330949501,37,49392,3718,,1,1
330951086,77,49393,3718,1.0,1,1
330958669,46,49394,3716,1.0,1,1
330959157,34,29952,3698,0.0,1,1
330959165,9,29952,3707,,1,1
330959171,45,29952,3707,,1,1
330959896,17,49395,3718,,1,1
330960279,37,49396,3681,,1,1
330960282,84,49396,3681,,1,1
330960349,49,49397,3635,,1,1
330960748,37,49398,3716,,1,1
330961418,58,49399,3718,,1,1
330961452,58,49400,3718,,1,1
330962520,29,49401,3718,,1,1
330963628,11,49402,3679,1.0,1,1
330964475,18,49403,3716,,1,1
330964689,18,49404,3716,,1,1
330964964,18,49405,3716,,1,1
330965340,18,49406,3716,,1,1
330965635,18,49407,3712,,1,1
330965711,18,49408,3718,,1,1
330965833,18,49409,3718,,1,1
330967061,180,49410,3718,,1,1
330967138,52,49411,3634,,1,1
330967734,11,49412,3718,1.0,1,1
330968865,58,49413,3711,,1,1
330969375,18,49414,3718,,1,1
330972228,58,49415,3718,,1,1
330973139,350,49416,3718,,1,1
330974563,37,49417,3383,,1,1
330979384,4,49418,3718,,1,1
330979402,49,49419,3718,,1,1
330979411,1,49420,3718,,1,1
330979423,49,49421,3718,,1,1
330979425,103,49422,3698,,1,1
330981707,62,49423,3718,,1,1
330981781,46,49424,3705,1.0,1,1
330981783,4,49425,3705,,1,1
330981904,9,49426,3718,,1,1
330982377,49,49427,3718,,1,1
330983715,49,49428,3718,,1,1
330984070,4,49429,3718,,1,1
330984617,9,49430,3718,,1,1
330985849,9,49431,3709,,1,1
330986139,9,49432,3718,,1,1
330986249,62,49433,3718,,1,1
330986446,37,49434,3716,,1,1
330986533,4,49435,3718,,1,1
330986735,45,49436,3718,,1,1
330986793,37,49437,3718,,1,1
330986897,11,49438,3716,1.0,1,1
330986907,45,49439,3718,,1,1
330987663,9,49440,3718,,1,1
330988978,4,49441,3718,,1,1
330989217,58,49442,3718,,1,1
330991202,9,49443,3680,,1,1
330991383,9,49444,3680,,1,1
330992557,11,49445,3663,1.0,1,1
330992564,49,49446,3663,,1,1
330993093,9,49447,3718,,1,1
330994724,49,49448,3716,,1,1
330994821,49,49449,3715,,1,1
330995054,49,49450,3718,,1,1
330995754,11,49451,3714,1.0,1,1
330999522,4,49452,3716,,1,1
331000356,9,49453,3715,,1,1
331000407,9,49454,3715,,1,1
331000490,9,49455,3715,,1,1
331001024,38,49456,3718,,1,1
331007951,49,49457,3719,,1,1
331012259,3,49458,3711,,1,1
331013360,37,49459,3716,,1,1
331015716,4,49460,3718,,1,1
331015870,4,49461,3718,,1,1
331016326,4,49462,3718,,1,1
331016595,4,49463,3718,,1,1
331016847,4,49464,3718,,1,1
331022904,9,49465,3718,,1,1
331022985,49,49466,3718,,1,1
331023037,49,49467,3718,,1,1
331024131,30,49468,3578,,1,1
331025958,37,49469,3718,,1,1
331028328,37,49470,3718,,1,1
331061329,17,49471,3720,,1,1
331063237,37,49472,3718,,1,1
331063488,4,49473,3720,,1,1
331063830,4,49474,3702,,1,1
331064248,37,49475,3720,,1,1
331064715,9,49476,3720,,1,1
331064880,34,49477,3720,0.0,1,1
331065973,49,49478,3440,,1,1
331069683,37,49479,3714,,1,1
331070180,49,49480,3720,,1,1
331070760,37,49481,3720,,1,1
331070947,37,49482,3720,,1,1
331071051,9,49483,3720,,1,1
331072313,49,49484,3720,,1,1
331072337,49,49485,3720,,1,1
331072374,49,49486,3720,,1,1
331072410,49,49487,3720,,1,1
331072753,4,49488,3720,,1,1
331073369,4,49489,3720,,1,1
331074678,58,49490,3720,,1,1
331075059,29,49489,3720,,1,1
331075074,9,49491,3720,,1,1
331076982,3,49492,3720,,1,1
331077494,49,49493,3720,,1,1
331077567,49,49494,3720,,1,1
331077777,49,49495,3716,,1,1
331078530,37,49496,3720,,1,1
331081251,20,49497,3720,,1,1
331082313,37,49498,3720,,1,1
331082388,18,49499,3720,,1,1
331083559,44,49500,3720,,1,1
331083591,49,49501,3720,,1,1
331083850,49,49502,3720,,1,1
331083867,37,49503,3720,,1,1
331084435,4,49504,3720,,1,1
331085038,11,49505,3720,1.0,1,1
331085212,38,49506,3720,,1,1
331085559,38,49505,3720,,1,1
331085596,9,49507,3720,,1,1
331091142,9,49508,3720,,1,1
331092395,49,49509,3720,,1,1
331093085,37,49510,3720,,1,1
331093365,49,49511,3720,,1,1
331094526,37,49512,3720,,1,1
331094649,37,49513,3720,,1,1
331098852,37,49514,3720,,1,1
331099278,9,49515,3720,,1,1
331099359,38,49516,3720,,1,1
331099593,38,49517,3720,,1,1
331099746,9,49518,3720,,1,1
331099780,9,49519,3720,,1,1
331099937,9,49520,3720,,1,1
331100328,37,49521,3720,,1,1
331101966,158,49522,3720,,1,1
331103191,37,49523,3717,,1,1
331103195,4,49524,3720,,1,1
331107408,49,49525,3720,,1,1
331107994,1,49526,3720,,1,1
331112725,37,49527,3715,,1,1
331113213,49,49528,3707,,1,1
331113830,9,49529,3720,,1,1
331113892,4,49530,3639,,1,1
331114474,34,49531,3654,0.0,1,1
331117189,3,49532,3720,,1,1
331118007,9,49533,3720,,1,1
331118012,9,49534,3720,,1,1
331118252,34,49535,3687,0.0,1,1
331118416,37,49536,3687,,1,1
331118611,37,49537,3716,,1,1
331123560,29,49538,3717,,1,1
331124002,37,49539,3720,,1,1
331124708,58,49540,3720,,1,1
331134630,9,49541,3720,,1,1
331135337,49,49542,3720,,1,1
331135692,4,49543,3720,,1,1
331141375,9,49544,3710,,1,1
331141416,9,49545,3710,,1,1
331141458,9,49546,3710,,1,1
331141501,4,49547,3710,,1,1
331141507,9,49548,3710,,1,1
331141508,9,49549,3710,,1,1
331141579,9,49550,3710,,1,1
331141581,9,49551,3710,,1,1
331142535,9,49552,3720,,1,1
331176594,38,49553,3721,,1,1
331179392,37,49554,3720,,1,1
331182910,37,49555,3720,,1,1
331183414,45,49556,3720,,1,1
331184624,9,49557,3716,,1,1
331186446,4,49558,3716,,1,1
331188197,37,49559,3721,,1,1
331188238,37,49560,3721,,1,1
331191067,38,49561,3161,,1,1
331191708,37,49562,3721,,1,1
331193202,49,49563,3721,,1,1
331193428,18,49564,3721,,1,1
331194176,37,49565,3721,,1,1
331194768,37,49566,3721,,1,1
331197499,9,49567,3721,,1,1
331197659,9,49568,3721,,1,1
331197965,9,49569,3721,,1,1
331198733,49,49570,3721,,1,1
331198785,49,49570,3721,,1,1
331199220,7,49571,3721,,1,1
331201299,9,49572,3721,,1,1
331202477,9,49573,3721,,1,1
331202894,37,49574,3721,,1,1
331204039,37,49575,3721,,1,1
331204092,37,49576,3721,,1,1
331204540,9,49577,3721,,1,1
331207468,37,49578,3721,,1,1
331208375,58,49579,3716,,1,1
331208825,37,49580,3721,,1,1
331209513,9,49581,3721,,1,1
331210140,9,49582,3721,,1,1
331214648,37,49583,3721,,1,1
331216527,368,49584,3718,,1,1
331217107,58,49585,3720,,1,1
331220300,6,1602,692,,1,1
331223706,2,49586,3718,,1,1
331224957,7,49587,3690,,1,1
331225127,1,49588,3720,,1,1
331225131,18,49589,3720,,1,1
331225247,49,49590,3715,,1,1
331228748,49,49591,3721,,1,1
331230621,29,49592,3716,,1,1
331231065,58,49593,3716,,1,1
331234695,6,49594,3716,,1,1
331235521,49,49595,3681,,1,1
331236664,37,49596,3721,,1,1
331236928,9,49597,3681,,1,1
331237485,49,49598,3721,,1,1
331237709,9,49599,3681,,1,1
331238159,9,49600,3366,,1,1
331243402,44,49601,3722,,1,1
331243926,37,49602,3705,,1,1
331243977,29,49603,3668,,1,1
331243991,11,49604,3681,1.0,1,1
331252690,18,49605,3721,,1,1
331276384,37,49606,3707,,1,1
331276426,45,49607,3707,,1,1
331276560,45,49608,3707,,1,1
331276689,37,49609,3705,,1,1
331281717,17,49610,3721,,1,1
331282049,49,49610,3721,,1,1
331289143,4,49611,3720,,1,1
331290106,77,49612,3723,1.0,1,1
331290306,46,49613,3723,1.0,1,1
331290884,39,49614,3639,1.0,1,1
331291642,9,49615,3721,,1,1
331291810,6,49616,3709,,1,1
331292239,37,49617,3723,,1,1
331293027,4,49618,3671,,1,1
331293242,37,49619,3723,,1,1
331294022,4,49620,3671,,1,1
331294447,37,49621,3723,,1,1
331294516,37,49622,3721,,1,1
331294868,49,49623,3721,,1,1
331295078,45,49624,3723,,1,1
331295280,9,49624,3723,,1,1
331295292,45,49625,3723,,1,1
331295837,49,49626,3710,,1,1
331296048,4,49627,3723,,1,1
331296813,37,49628,3723,,1,1
331296849,37,49629,3723,,1,1
331297299,37,49630,3723,,1,1
331304929,77,49631,3723,1.0,1,1
331305317,37,49632,3723,,1,1
331306365,37,49633,3723,,1,1
331306566,49,49634,3723,,1,1
331306936,18,49635,3723,,1,1
331307053,9,49636,3723,,1,1
331307863,49,49637,3723,,1,1
331308039,9,49638,3723,,1,1
331308105,49,49639,3723,,1,1
331309183,18,49640,3723,,1,1
331309663,11,49641,3723,1.0,1,1
331311061,29,49642,3724,,1,1
331314051,49,49643,3723,,1,1
331314399,18,49644,3723,,1,1
331314812,49,49645,3723,,1,1
331316202,20,49646,3723,,1,1
331316950,29,49647,3723,,1,1
331317180,49,49648,3725,,1,1
331317536,49,49649,3715,,1,1
331318146,11,49650,3723,1.0,1,1
331318550,58,49651,3723,,1,1
331320277,399,49652,3723,,1,1
331320307,49,49653,3715,,1,1
331320444,29,49654,3723,,1,1
331324406,37,49655,3723,,1,1
331325141,49,49656,3723,,1,1
331325177,49,49657,3723,,1,1
331325972,49,49658,3723,,1,1
331329222,49,49659,3723,,1,1
331330277,400,49660,3723,,1,1
331331487,2,49661,3723,,1,1
331336469,11,49662,3723,1.0,1,1
331339401,9,49663,3723,,1,1
331339425,290,49664,3723,,1,1
331349128,34,49665,3723,0.0,1,1
331356322,3,49666,3723,,1,1
331357624,49,49667,3720,,1,1
331358431,14,49668,3720,,1,1
331359625,49,49669,3720,,1,1
331360017,9,49670,3723,,1,1
331361512,37,49671,3721,,1,1
331391277,9,49672,3684,,1,1
331396525,49,49673,3726,,1,1
331399063,49,49674,3726,,1,1
331399765,14,49675,3684,,1,1
331400266,9,49676,3684,,1,1
331400344,18,49677,3684,,1,1
331401669,9,49677,3684,,1,1
331401717,9,49677,3684,,1,1
331403051,1,49678,3726,,1,1
331405290,11,49679,3726,1.0,1,1
331405790,34,49680,3723,0.0,1,1
331406214,37,49681,3726,,1,1
331406974,9,49682,3726,,1,1
331408721,49,49683,3726,,1,1
331408928,49,49684,3726,,1,1
331409042,4,49685,3726,,1,1
331409683,11,49686,3723,1.0,1,1
331410324,18,49687,3726,,1,1
331410739,37,49688,3726,,1,1
331412456,11,3507,3726,1.0,1,1
331413151,18,49689,3172,,1,1
331413285,18,49690,3172,,1,1
331414658,6,49691,3040,,1,1
331416227,49,49692,2532,,1,1
331416294,18,49693,3726,,1,1
331416403,37,49694,3726,,1,1
331416439,77,49695,3726,1.0,1,1
331417729,49,49696,3726,,1,1
331417955,49,49697,3726,,1,1
331418116,49,49698,3726,,1,1
331418639,49,49699,3726,,1,1
331419274,49,49700,3726,,1,1
331420137,39,49701,3726,1.0,1,1
331420872,58,49702,3726,,1,1
331420982,34,49703,3726,0.0,1,1
331429863,37,49704,3726,,1,1
331430042,1,7604,3726,,1,1
331430105,37,49705,3726,,1,1
331430116,87,49706,3726,,1,1
331431048,49,49707,3726,,1,1
331431958,81,49708,3726,,1,1
331432006,67,49709,3726,,1,1
331432037,37,49710,3726,,1,1
331432129,4,49711,3726,,1,1
331433131,45,49712,3726,,1,1
331433235,49,49713,3726,,1,1
331433366,9,49714,3723,,1,1
331433392,37,49714,3723,,1,1
331434807,18,49715,3726,,1,1
331435000,9,49716,3726,,1,1
331435739,9,49717,3726,,1,1
331436433,4,49718,3726,,1,1
331436488,4,49719,3726,,1,1
331437415,9,49693,3726,,1,1
331437692,37,49720,3726,,1,1
331437879,49,49721,3691,,1,1
331439000,49,49722,3723,,1,1
331439197,4,49723,3726,,1,1
331439411,1,49724,3726,,1,1
331439427,1,49725,3726,,1,1
331443580,4,49726,3726,,1,1
331444882,62,49727,3726,,1,1
331448702,9,49728,3720,,1,1
331451695,9,49729,3726,,1,1
331452725,37,49730,3726,,1,1
331453076,49,49730,3726,,1,1
331454494,34,49731,3702,0.0,1,1
331454843,81,49732,3720,,1,1
331455472,9,49733,3720,,1,1
331455900,38,49734,3726,,1,1
331455992,49,49735,3726,,1,1
331458731,1,49736,3709,,1,1
331460833,81,49737,3726,,1,1
331461174,9,49738,3720,,1,1
331468389,49,49739,3726,,1,1
331485024,77,49740,3721,1.0,1,1
331523754,49,49741,3726,,1,1
331524289,75,49742,3726,,1,1
331526916,49,49743,3726,,1,1
331527024,49,49744,3726,,1,1
331527104,49,49745,3727,,1,1
331527305,49,49746,3726,,1,1
331527306,49,49747,3726,,1,1
331527308,49,49748,3726,,1,1
331527310,49,49749,3726,,1,1
331527312,49,49750,3726,,1,1
331527313,49,49751,3726,,1,1
331527314,49,49752,3726,,1,1
331527318,49,49753,3726,,1,1
331527319,49,49754,3726,,1,1
331527393,37,49755,3727,,1,1
331527572,81,49756,3726,,1,1
331529126,49,49757,3726,,1,1
331531325,49,49758,3727,,1,1
331532115,49,49759,3727,,1,1
331532373,11,49760,3727,1.0,1,1
331532394,49,49761,3727,,1,1
331532709,49,49762,3726,,1,1
331532745,49,49763,3727,,1,1
331532868,49,49764,3727,,1,1
331533432,49,49765,3726,,1,1
331533663,7,49766,3723,,1,1
331535632,81,49767,3721,,1,1
331536946,29,49768,3727,,1,1
331537682,78,49769,3727,,1,1
331537737,9,49770,3727,,1,1
331538422,9,49771,3727,,1,1
331539795,49,49772,3727,,1,1
331539920,9,49773,3680,,1,1
331540186,4,49773,3680,,1,1
331541246,49,49774,3726,,1,1
331541589,2,49775,3727,,1,1
331541735,4,49776,3727,,1,1
331544617,49,49777,2924,,1,1
331545962,29,49778,3718,,1,1
331549376,37,49779,3727,,1,1
331550425,7,49780,3726,,1,1
331550453,37,49781,3726,,1,1
331550474,37,49782,3726,,1,1
331550582,7,49783,3726,,1,1
331553757,38,49784,3727,,1,1
331554892,14,49785,3696,,1,1
331555415,4,49786,3715,,1,1
331557295,12,49787,3038,,1,1
331559788,9,49788,3727,,1,1
331561229,4,49789,3727,,1,1
331561802,37,49790,3727,,1,1
331561803,1,49791,3727,,1,1
331561805,37,49792,3727,,1,1
331561808,37,49793,3727,,1,1
331561867,56,49794,3727,,1,1
331562033,49,49795,3726,,1,1
331563901,49,49796,3726,,1,1
331564351,49,49797,3726,,1,1
331564374,49,49798,3726,,1,1
331564477,49,49799,3726,,1,1
331564520,49,49800,3726,,1,1
331564599,49,49801,3726,,1,1
331564994,49,49802,3726,,1,1
331567239,6,49803,3726,,1,1
331571195,38,49804,3709,,1,1
331573812,14,49805,3727,,1,1
331574921,98,49806,2707,,1,1
331575071,18,49807,2699,,1,1
331577920,6,49808,3727,,1,1
331580170,49,49809,3723,,1,1
331580457,11,49810,3727,1.0,1,1
331581820,77,49811,3727,1.0,1,1
331582021,9,49811,3727,,1,1
331584599,34,49812,3621,0.0,1,1
331584603,34,49813,3621,0.0,1,1
331589785,11,49814,3726,1.0,1,1
331592960,49,49815,3181,,1,1
331593519,49,49816,3726,,1,1
331593523,49,49817,3651,,1,1
331593535,49,49818,3727,,1,1
331594853,101,49819,3594,,1,1
331594956,49,49820,3726,,1,1
331596294,4,49821,3726,,1,1
331598519,49,49822,3727,,1,1
331599185,34,49823,3726,0.0,1,1
331600163,180,49824,3727,,1,1
331601723,39,49825,3594,1.0,1,1
331602575,4,49826,3726,,1,1
331602578,9,49827,3726,,1,1
331602616,44,49828,3726,,1,1
331603952,38,49829,3727,,1,1
331606721,4,49830,3715,,1,1
331609540,9,49831,3726,,1,1
331609740,9,49832,3726,,1,1
331611165,46,49833,3727,1.0,1,1
331611331,34,49833,3727,0.0,1,1
331649301,4,49834,3685,,1,1
331653282,3,49835,3727,,1,1
331654515,49,49836,3726,,1,1
331657576,9,49837,3727,,1,1
331659283,37,49838,3728,,1,1
331659400,49,49839,3728,,1,1
331661407,7,49840,3728,,1,1
331662049,37,49841,3728,,1,1
331664062,1,49842,3728,,1,1
331665393,29,49843,3728,,1,1
331665521,9,49844,3728,,1,1
331665928,11,49845,3728,1.0,1,1
331665931,4,49846,3728,,1,1
331666000,37,49847,3728,,1,1
331666586,67,49848,3728,,1,1
331667762,38,49849,3727,,1,1
331667959,9,49850,3728,,1,1
331668859,9,49851,3728,,1,1
331668873,2,49852,3728,,1,1
331670268,37,4996,3728,,1,1
331673515,18,49853,3392,,1,1
331673597,49,49854,3415,,1,1
331675981,9,49855,3728,,1,1
331677087,9,49856,3440,,1,1
331677568,49,49857,3728,,1,1
331677671,49,49858,3728,,1,1
331677737,49,49859,3728,,1,1
331677866,49,49860,3728,,1,1
331677915,38,49861,3728,,1,1
331677938,49,49862,3728,,1,1
331678413,37,49863,3728,,1,1
331678727,9,49864,3727,,1,1
331678870,9,49865,3728,,1,1
331678883,9,49866,3728,,1,1
331678892,9,49867,3728,,1,1
331678899,9,49868,3728,,1,1
331678903,9,49869,3728,,1,1
331680577,37,49870,3728,,1,1
331680765,67,49871,3728,,1,1
331681046,49,49872,3729,,1,1
331681140,46,49873,3728,1.0,1,1
331681167,65,49874,3727,,1,1
331682118,32,49356,3730,,1,1
331683141,49,49875,3731,,1,1
331683572,37,49876,3728,,1,1
331685675,37,49877,3728,,1,1
331685816,37,49878,3728,,1,1
331685864,1,49879,3728,,1,1
331686063,46,49880,3728,1.0,1,1
331686711,9,49881,3728,,1,1
331686769,9,49882,3728,,1,1
331687356,37,49883,3728,,1,1
331689781,9,49884,3685,,1,1
331689783,9,49885,3685,,1,1
331690870,81,49886,3728,,1,1
331692426,34,49887,3728,0.0,1,1
331695589,37,49888,3727,,1,1
331698756,9,49889,3727,,1,1
331701500,77,49890,3726,1.0,1,1
331704452,49,49891,3728,,1,1
331704953,34,49892,3728,0.0,1,1
331705845,49,49893,3728,,1,1
331706299,9,49894,3728,,1,1
331706740,37,49895,3728,,1,1
331708890,49,49896,3728,,1,1
331712132,49,49897,3728,,1,1
331712194,49,49897,3728,,1,1
331712421,49,49898,3728,,1,1
