time_id,observation_date,year,month,season,week,day_of_week
1695,2009-12-19,2009,12,winter,51,Saturday
1696,2010-12-20,2010,12,winter,51,Monday
1697,2009-10-09,2009,10,autumn,41,Friday
1698,2021-10-06,2021,10,autumn,40,Wednesday
1699,2021-10-07,2021,10,autumn,40,Thursday
1700,2021-10-08,2021,10,autumn,40,Friday
1701,2021-10-09,2021,10,autumn,40,Saturday
1702,2021-10-10,2021,10,autumn,40,Sunday
1703,2011-04-25,2011,4,spring,17,Monday
1704,2021-10-11,2021,10,autumn,41,Monday
1705,2021-10-12,2021,10,autumn,41,Tuesday
1706,2021-10-13,2021,10,autumn,41,Wednesday
1707,2021-10-14,2021,10,autumn,41,Thursday
1708,2010-12-12,2010,12,winter,49,Sunday
1709,2021-10-15,2021,10,autumn,41,Friday
1710,2021-10-16,2021,10,autumn,41,Saturday
1711,2017-02-13,2017,2,winter,7,Monday
1712,2021-10-17,2021,10,autumn,41,Sunday
1713,2021-10-18,2021,10,autumn,42,Monday
1714,2021-10-19,2021,10,autumn,42,Tuesday
1715,2021-10-20,2021,10,autumn,42,Wednesday
1716,2021-10-21,2021,10,autumn,42,Thursday
1717,2021-10-22,2021,10,autumn,42,Friday
1718,2021-10-23,2021,10,autumn,42,Saturday
1719,2021-10-24,2021,10,autumn,42,Sunday
1720,2021-10-25,2021,10,autumn,43,Monday
1721,2021-10-26,2021,10,autumn,43,Tuesday
1722,2021-10-27,2021,10,autumn,43,Wednesday
1723,2021-10-28,2021,10,autumn,43,Thursday
1724,2021-10-29,2021,10,autumn,43,Friday
1725,2021-10-30,2021,10,autumn,43,Saturday
1726,2012-02-26,2012,2,winter,8,Sunday
1727,2021-10-31,2021,10,autumn,43,Sunday
1728,2013-10-13,2013,10,autumn,41,Sunday
1729,2021-11-01,2021,11,autumn,44,Monday
1730,2014-01-09,2014,1,winter,2,Thursday
1731,2013-04-19,2013,4,spring,16,Friday
1732,2021-11-02,2021,11,autumn,44,Tuesday
1733,2021-11-03,2021,11,autumn,44,Wednesday
1734,2021-11-04,2021,11,autumn,44,Thursday
1735,2021-11-05,2021,11,autumn,44,Friday
1736,2016-12-11,2016,12,winter,49,Sunday
1737,2016-12-16,2016,12,winter,50,Friday
1738,2021-11-06,2021,11,autumn,44,Saturday
1739,2021-11-07,2021,11,autumn,44,Sunday
1740,2021-11-08,2021,11,autumn,45,Monday
1741,2021-11-09,2021,11,autumn,45,Tuesday
1742,2021-11-10,2021,11,autumn,45,Wednesday
1743,2011-06-12,2011,6,summer,23,Sunday
1744,2016-11-03,2016,11,autumn,44,Thursday
1745,2021-11-11,2021,11,autumn,45,Thursday
1746,2021-11-12,2021,11,autumn,45,Friday
1747,2021-11-13,2021,11,autumn,45,Saturday
1748,2021-11-14,2021,11,autumn,45,Sunday
1749,2021-11-15,2021,11,autumn,46,Monday
1750,2021-11-16,2021,11,autumn,46,Tuesday
1751,2021-11-17,2021,11,autumn,46,Wednesday
1752,2021-11-18,2021,11,autumn,46,Thursday
1753,2020-04-04,2020,4,spring,14,Saturday
1754,2020-03-23,2020,3,spring,13,Monday
1755,2019-09-12,2019,9,autumn,37,Thursday
1756,2021-11-19,2021,11,autumn,46,Friday
1757,2021-11-20,2021,11,autumn,46,Saturday
1758,2021-11-21,2021,11,autumn,46,Sunday
1759,2021-11-22,2021,11,autumn,47,Monday
1760,2021-11-23,2021,11,autumn,47,Tuesday
1761,2021-11-24,2021,11,autumn,47,Wednesday
1762,2021-11-25,2021,11,autumn,47,Thursday
1763,2021-11-26,2021,11,autumn,47,Friday
1764,2021-11-27,2021,11,autumn,47,Saturday
1765,2003-10-04,2003,10,autumn,40,Saturday
1766,2021-11-28,2021,11,autumn,47,Sunday
1767,2021-11-29,2021,11,autumn,48,Monday
1768,2021-11-30,2021,11,autumn,48,Tuesday
1769,2021-12-01,2021,12,winter,48,Wednesday
1770,2021-12-02,2021,12,winter,48,Thursday
1771,2021-12-03,2021,12,winter,48,Friday
1772,2021-12-04,2021,12,winter,48,Saturday
1773,2021-12-05,2021,12,winter,48,Sunday
1774,2021-12-06,2021,12,winter,49,Monday
1775,2021-12-07,2021,12,winter,49,Tuesday
1776,2021-12-08,2021,12,winter,49,Wednesday
1777,2021-12-09,2021,12,winter,49,Thursday
1778,2021-12-10,2021,12,winter,49,Friday
1779,2021-12-11,2021,12,winter,49,Saturday
1780,2020-01-10,2020,1,winter,2,Friday
1781,2021-12-12,2021,12,winter,49,Sunday
1782,2021-12-13,2021,12,winter,50,Monday
1783,2021-12-14,2021,12,winter,50,Tuesday
1784,2021-12-15,2021,12,winter,50,Wednesday
1785,2021-12-16,2021,12,winter,50,Thursday
1786,2021-12-17,2021,12,winter,50,Friday
1787,2021-12-18,2021,12,winter,50,Saturday
1788,2021-12-19,2021,12,winter,50,Sunday
1789,2021-12-20,2021,12,winter,51,Monday
1790,2021-12-21,2021,12,winter,51,Tuesday
1791,2008-05-25,2008,5,spring,21,Sunday
1792,2021-12-22,2021,12,winter,51,Wednesday
1793,2021-12-23,2021,12,winter,51,Thursday
1794,2021-12-24,2021,12,winter,51,Friday
1795,2021-12-25,2021,12,winter,51,Saturday
1796,2021-12-26,2021,12,winter,51,Sunday
1797,2021-12-27,2021,12,winter,52,Monday
1798,2021-12-28,2021,12,winter,52,Tuesday
1799,2021-12-29,2021,12,winter,52,Wednesday
1800,2016-12-27,2016,12,winter,52,Tuesday
1801,2015-11-04,2015,11,autumn,45,Wednesday
1802,2021-12-30,2021,12,winter,52,Thursday
1803,2021-12-31,2021,12,winter,52,Friday
1804,2022-01-01,2022,1,winter,52,Saturday
1805,2022-01-02,2022,1,winter,52,Sunday
1806,2022-01-03,2022,1,winter,1,Monday
1807,2022-01-04,2022,1,winter,1,Tuesday
1808,2022-01-05,2022,1,winter,1,Wednesday
1809,2022-01-06,2022,1,winter,1,Thursday
1810,2022-01-07,2022,1,winter,1,Friday
1811,2022-01-08,2022,1,winter,1,Saturday
1812,2022-01-09,2022,1,winter,1,Sunday
1813,2022-01-10,2022,1,winter,2,Monday
1814,2022-01-11,2022,1,winter,2,Tuesday
1815,2022-01-12,2022,1,winter,2,Wednesday
1816,2022-01-13,2022,1,winter,2,Thursday
1817,2022-01-14,2022,1,winter,2,Friday
1818,2017-12-12,2017,12,winter,50,Tuesday
1819,2022-01-15,2022,1,winter,2,Saturday
1820,2022-01-16,2022,1,winter,2,Sunday
1821,2022-01-17,2022,1,winter,3,Monday
1822,2022-01-18,2022,1,winter,3,Tuesday
1823,2022-01-19,2022,1,winter,3,Wednesday
1824,2022-01-20,2022,1,winter,3,Thursday
1825,1992-04-07,1992,4,spring,15,Tuesday
1826,2022-01-22,2022,1,winter,3,Saturday
1827,2022-01-21,2022,1,winter,3,Friday
1828,2022-01-23,2022,1,winter,3,Sunday
1829,2022-01-25,2022,1,winter,4,Tuesday
1830,2020-06-24,2020,6,summer,26,Wednesday
1831,2022-01-26,2022,1,winter,4,Wednesday
1832,2022-01-27,2022,1,winter,4,Thursday
1833,2022-01-28,2022,1,winter,4,Friday
1834,2022-01-29,2022,1,winter,4,Saturday
1835,2022-01-30,2022,1,winter,4,Sunday
1836,2022-01-31,2022,1,winter,5,Monday
1837,2022-02-01,2022,2,winter,5,Tuesday
1838,2022-02-03,2022,2,winter,5,Thursday
1839,2022-02-04,2022,2,winter,5,Friday
1840,2022-02-05,2022,2,winter,5,Saturday
1841,2022-01-24,2022,1,winter,4,Monday
1842,2022-02-06,2022,2,winter,5,Sunday
1843,2022-02-07,2022,2,winter,6,Monday
1844,2022-02-08,2022,2,winter,6,Tuesday
1845,2022-02-09,2022,2,winter,6,Wednesday
1846,2022-02-10,2022,2,winter,6,Thursday
1847,2022-02-11,2022,2,winter,6,Friday
1848,2022-02-12,2022,2,winter,6,Saturday
1849,2022-02-13,2022,2,winter,6,Sunday
1850,2022-02-14,2022,2,winter,7,Monday
1851,2022-02-15,2022,2,winter,7,Tuesday
1852,2022-02-16,2022,2,winter,7,Wednesday
1853,2022-02-17,2022,2,winter,7,Thursday
1854,2022-02-18,2022,2,winter,7,Friday
1855,2022-02-19,2022,2,winter,7,Saturday
1856,2022-02-20,2022,2,winter,7,Sunday
1857,2022-02-21,2022,2,winter,8,Monday
1858,2016-04-23,2016,4,spring,16,Saturday
1859,2022-02-22,2022,2,winter,8,Tuesday
1860,2022-02-23,2022,2,winter,8,Wednesday
1861,2022-02-24,2022,2,winter,8,Thursday
1862,2022-02-25,2022,2,winter,8,Friday
1863,2022-02-26,2022,2,winter,8,Saturday
1864,2022-02-27,2022,2,winter,8,Sunday
1865,2022-02-28,2022,2,winter,9,Monday
1866,2022-03-01,2022,3,spring,9,Tuesday
1867,2022-03-04,2022,3,spring,9,Friday
1868,2022-03-05,2022,3,spring,9,Saturday
1869,2022-03-06,2022,3,spring,9,Sunday
1870,1996-07-22,1996,7,summer,30,Monday
1871,2022-03-07,2022,3,spring,10,Monday
1872,2022-03-03,2022,3,spring,9,Thursday
1873,2022-03-09,2022,3,spring,10,Wednesday
1874,2022-03-10,2022,3,spring,10,Thursday
1875,2022-03-11,2022,3,spring,10,Friday
1876,2014-02-16,2014,2,winter,7,Sunday
1877,2022-03-12,2022,3,spring,10,Saturday
1878,2022-03-13,2022,3,spring,10,Sunday
1879,2022-03-14,2022,3,spring,11,Monday
1880,2022-03-15,2022,3,spring,11,Tuesday
1881,2022-03-16,2022,3,spring,11,Wednesday
1882,2022-03-17,2022,3,spring,11,Thursday
1883,2006-09-30,2006,9,autumn,39,Saturday
1884,2008-11-09,2008,11,autumn,45,Sunday
1885,2006-08-01,2006,8,summer,31,Tuesday
1886,2003-10-25,2003,10,autumn,43,Saturday
1887,2022-03-18,2022,3,spring,11,Friday
1888,2022-03-19,2022,3,spring,11,Saturday
1889,2022-03-20,2022,3,spring,11,Sunday
1890,2022-03-21,2022,3,spring,12,Monday
1891,2022-03-22,2022,3,spring,12,Tuesday
1892,2022-03-23,2022,3,spring,12,Wednesday
1893,2022-03-24,2022,3,spring,12,Thursday
1894,2022-03-25,2022,3,spring,12,Friday
1895,2022-03-26,2022,3,spring,12,Saturday
1896,2022-03-27,2022,3,spring,12,Sunday
1897,2022-03-28,2022,3,spring,13,Monday
1898,2002-11-09,2002,11,autumn,45,Saturday
1899,2022-03-29,2022,3,spring,13,Tuesday
1900,2022-03-30,2022,3,spring,13,Wednesday
1901,2022-03-31,2022,3,spring,13,Thursday
1902,2022-04-01,2022,4,spring,13,Friday
1903,2022-04-02,2022,4,spring,13,Saturday
1904,2022-04-03,2022,4,spring,13,Sunday
1905,2022-04-04,2022,4,spring,14,Monday
1906,2022-03-08,2022,3,spring,10,Tuesday
1907,2022-04-05,2022,4,spring,14,Tuesday
1908,2022-04-06,2022,4,spring,14,Wednesday
1909,2022-04-07,2022,4,spring,14,Thursday
1910,2022-04-08,2022,4,spring,14,Friday
1911,2022-04-09,2022,4,spring,14,Saturday
1912,2022-04-10,2022,4,spring,14,Sunday
1913,2022-04-11,2022,4,spring,15,Monday
1914,2022-04-12,2022,4,spring,15,Tuesday
1915,2022-04-13,2022,4,spring,15,Wednesday
1916,1983-10-15,1983,10,autumn,41,Saturday
1917,2022-04-14,2022,4,spring,15,Thursday
1918,2022-04-15,2022,4,spring,15,Friday
1919,1984-12-14,1984,12,winter,50,Friday
1920,2022-04-16,2022,4,spring,15,Saturday
1921,2022-04-17,2022,4,spring,15,Sunday
1922,2016-06-13,2016,6,summer,24,Monday
1923,2022-04-18,2022,4,spring,16,Monday
1924,2019-03-23,2019,3,spring,12,Saturday
1925,2022-04-19,2022,4,spring,16,Tuesday
1926,2022-04-20,2022,4,spring,16,Wednesday
1927,2022-04-21,2022,4,spring,16,Thursday
1928,2022-04-22,2022,4,spring,16,Friday
1929,2022-04-23,2022,4,spring,16,Saturday
1930,2022-04-24,2022,4,spring,16,Sunday
1931,2022-04-25,2022,4,spring,17,Monday
1932,2022-04-26,2022,4,spring,17,Tuesday
1933,2022-04-27,2022,4,spring,17,Wednesday
1934,2014-09-03,2014,9,autumn,36,Wednesday
1935,2011-12-02,2011,12,winter,48,Friday
1936,2011-11-20,2011,11,autumn,46,Sunday
1937,2022-04-28,2022,4,spring,17,Thursday
1938,2022-04-29,2022,4,spring,17,Friday
1939,2022-04-30,2022,4,spring,17,Saturday
1940,2013-10-20,2013,10,autumn,42,Sunday
1941,2022-05-01,2022,5,spring,17,Sunday
1942,2022-05-02,2022,5,spring,18,Monday
1943,2022-05-03,2022,5,spring,18,Tuesday
1944,2022-05-04,2022,5,spring,18,Wednesday
1945,2022-05-05,2022,5,spring,18,Thursday
1946,2022-05-06,2022,5,spring,18,Friday
1947,2022-05-07,2022,5,spring,18,Saturday
1948,2022-05-08,2022,5,spring,18,Sunday
1949,2022-05-09,2022,5,spring,19,Monday
1950,2022-05-10,2022,5,spring,19,Tuesday
1951,2006-01-01,2006,1,winter,52,Sunday
1952,2022-05-11,2022,5,spring,19,Wednesday
1953,2022-05-12,2022,5,spring,19,Thursday
1954,2006-11-07,2006,11,autumn,45,Tuesday
1955,2022-05-13,2022,5,spring,19,Friday
1956,2022-05-14,2022,5,spring,19,Saturday
1957,2022-05-15,2022,5,spring,19,Sunday
1958,2022-05-16,2022,5,spring,20,Monday
1959,2022-05-17,2022,5,spring,20,Tuesday
1960,2022-05-19,2022,5,spring,20,Thursday
1961,2022-05-18,2022,5,spring,20,Wednesday
1962,2022-05-20,2022,5,spring,20,Friday
1963,2022-05-21,2022,5,spring,20,Saturday
1964,2022-05-22,2022,5,spring,20,Sunday
1965,2022-05-23,2022,5,spring,21,Monday
1966,2022-05-24,2022,5,spring,21,Tuesday
1967,2022-05-25,2022,5,spring,21,Wednesday
1968,2022-05-26,2022,5,spring,21,Thursday
1969,2022-05-27,2022,5,spring,21,Friday
1970,2022-05-28,2022,5,spring,21,Saturday
1971,2014-11-09,2014,11,autumn,45,Sunday
1972,2013-11-23,2013,11,autumn,47,Saturday
1973,2022-05-29,2022,5,spring,21,Sunday
1974,2022-05-30,2022,5,spring,22,Monday
1975,2022-05-31,2022,5,spring,22,Tuesday
1976,2022-06-01,2022,6,summer,22,Wednesday
1977,2022-06-02,2022,6,summer,22,Thursday
1978,2022-06-03,2022,6,summer,22,Friday
1979,2022-06-04,2022,6,summer,22,Saturday
1980,2022-06-05,2022,6,summer,22,Sunday
1981,2022-06-06,2022,6,summer,23,Monday
1982,2022-06-07,2022,6,summer,23,Tuesday
1983,1987-11-01,1987,11,autumn,44,Sunday
1984,2022-06-08,2022,6,summer,23,Wednesday
1985,2022-06-09,2022,6,summer,23,Thursday
1986,2022-06-10,2022,6,summer,23,Friday
1987,2022-06-11,2022,6,summer,23,Saturday
1988,2022-06-12,2022,6,summer,23,Sunday
1989,2022-06-14,2022,6,summer,24,Tuesday
1990,2022-06-15,2022,6,summer,24,Wednesday
1991,2022-06-17,2022,6,summer,24,Friday
1992,2022-06-18,2022,6,summer,24,Saturday
1993,2022-06-19,2022,6,summer,24,Sunday
1994,2022-06-20,2022,6,summer,25,Monday
1995,2022-06-22,2022,6,summer,25,Wednesday
1996,2022-06-23,2022,6,summer,25,Thursday
1997,2022-06-24,2022,6,summer,25,Friday
1998,2022-06-25,2022,6,summer,25,Saturday
1999,2016-11-01,2016,11,autumn,44,Tuesday
2000,2022-06-26,2022,6,summer,25,Sunday
2001,2022-06-28,2022,6,summer,26,Tuesday
2002,2022-06-29,2022,6,summer,26,Wednesday
2003,2004-09-17,2004,9,autumn,38,Friday
2004,2004-09-18,2004,9,autumn,38,Saturday
2005,2016-10-18,2016,10,autumn,42,Tuesday
2006,2022-06-27,2022,6,summer,26,Monday
2007,2022-06-30,2022,6,summer,26,Thursday
2008,2022-07-01,2022,7,summer,26,Friday
2009,2022-07-02,2022,7,summer,26,Saturday
2010,2022-07-03,2022,7,summer,26,Sunday
2011,2022-07-04,2022,7,summer,27,Monday
2012,2022-07-05,2022,7,summer,27,Tuesday
2013,2022-07-06,2022,7,summer,27,Wednesday
2014,2022-07-07,2022,7,summer,27,Thursday
2015,2022-07-08,2022,7,summer,27,Friday
2016,2022-07-09,2022,7,summer,27,Saturday
2017,2006-09-27,2006,9,autumn,39,Wednesday
2018,2009-11-09,2009,11,autumn,46,Monday
2019,2005-07-04,2005,7,summer,27,Monday
2020,2004-09-08,2004,9,autumn,37,Wednesday
2021,2003-11-19,2003,11,autumn,47,Wednesday
2022,2005-10-27,2005,10,autumn,43,Thursday
2023,2009-11-18,2009,11,autumn,47,Wednesday
2024,2007-05-31,2007,5,spring,22,Thursday
2025,2007-05-29,2007,5,spring,22,Tuesday
2026,2005-05-21,2005,5,spring,20,Saturday
2027,2022-07-10,2022,7,summer,27,Sunday
2028,2003-09-27,2003,9,autumn,39,Saturday
2029,2012-05-09,2012,5,spring,19,Wednesday
2030,2007-04-30,2007,4,spring,18,Monday
2031,2016-10-25,2016,10,autumn,43,Tuesday
2032,2012-10-09,2012,10,autumn,41,Tuesday
2033,2022-07-11,2022,7,summer,28,Monday
2034,2007-06-06,2007,6,summer,23,Wednesday
2035,2017-05-25,2017,5,spring,21,Thursday
2036,2022-07-12,2022,7,summer,28,Tuesday
2037,2006-04-08,2006,4,spring,14,Saturday
2038,2022-07-13,2022,7,summer,28,Wednesday
2039,2022-07-14,2022,7,summer,28,Thursday
2040,2022-07-16,2022,7,summer,28,Saturday
2041,2022-07-15,2022,7,summer,28,Friday
2042,2022-07-17,2022,7,summer,28,Sunday
2043,2022-07-18,2022,7,summer,29,Monday
2044,2009-07-11,2009,7,summer,28,Saturday
2045,2022-07-20,2022,7,summer,29,Wednesday
2046,2022-07-21,2022,7,summer,29,Thursday
2047,2022-07-22,2022,7,summer,29,Friday
2048,2022-07-23,2022,7,summer,29,Saturday
2049,2022-07-24,2022,7,summer,29,Sunday
2050,2022-07-25,2022,7,summer,30,Monday
2051,2022-07-26,2022,7,summer,30,Tuesday
2052,2022-07-27,2022,7,summer,30,Wednesday
2053,2022-07-28,2022,7,summer,30,Thursday
2054,2022-07-29,2022,7,summer,30,Friday
2055,2022-07-30,2022,7,summer,30,Saturday
2056,2022-08-01,2022,8,summer,31,Monday
2057,2022-07-31,2022,7,summer,30,Sunday
2058,2014-08-06,2014,8,summer,32,Wednesday
2059,2022-08-02,2022,8,summer,31,Tuesday
2060,2022-08-03,2022,8,summer,31,Wednesday
2061,2022-08-04,2022,8,summer,31,Thursday
2062,2022-08-05,2022,8,summer,31,Friday
2063,2022-08-06,2022,8,summer,31,Saturday
2064,2022-08-07,2022,8,summer,31,Sunday
2065,2022-08-08,2022,8,summer,32,Monday
2066,2022-08-09,2022,8,summer,32,Tuesday
2067,2022-08-10,2022,8,summer,32,Wednesday
2068,2022-08-11,2022,8,summer,32,Thursday
2069,2022-08-12,2022,8,summer,32,Friday
2070,2022-08-13,2022,8,summer,32,Saturday
2071,2022-08-14,2022,8,summer,32,Sunday
2072,2022-08-15,2022,8,summer,33,Monday
2073,2022-08-16,2022,8,summer,33,Tuesday
2074,2022-08-17,2022,8,summer,33,Wednesday
2075,2022-08-18,2022,8,summer,33,Thursday
2076,2022-08-19,2022,8,summer,33,Friday
2077,2022-08-20,2022,8,summer,33,Saturday
2078,2022-08-21,2022,8,summer,33,Sunday
2079,2022-08-22,2022,8,summer,34,Monday
2080,2022-08-23,2022,8,summer,34,Tuesday
2081,2022-08-24,2022,8,summer,34,Wednesday
2082,2016-12-10,2016,12,winter,49,Saturday
2083,2022-08-25,2022,8,summer,34,Thursday
2084,2022-08-26,2022,8,summer,34,Friday
2085,2022-08-27,2022,8,summer,34,Saturday
2086,2022-08-28,2022,8,summer,34,Sunday
2087,2009-08-06,2009,8,summer,32,Thursday
2088,2012-09-27,2012,9,autumn,39,Thursday
2089,2005-11-12,2005,11,autumn,45,Saturday
2090,2022-08-29,2022,8,summer,35,Monday
2091,2022-08-30,2022,8,summer,35,Tuesday
2092,2022-08-31,2022,8,summer,35,Wednesday
2093,2022-09-01,2022,9,autumn,35,Thursday
2094,2022-09-02,2022,9,autumn,35,Friday
2095,2022-09-03,2022,9,autumn,35,Saturday
2096,2022-09-04,2022,9,autumn,35,Sunday
2097,2022-09-05,2022,9,autumn,36,Monday
2098,2022-09-06,2022,9,autumn,36,Tuesday
2099,2022-09-07,2022,9,autumn,36,Wednesday
2100,2011-11-17,2011,11,autumn,46,Thursday
2101,2022-09-08,2022,9,autumn,36,Thursday
2102,2022-09-09,2022,9,autumn,36,Friday
2103,2022-09-10,2022,9,autumn,36,Saturday
2104,2022-09-11,2022,9,autumn,36,Sunday
2105,2022-09-12,2022,9,autumn,37,Monday
2106,2022-09-13,2022,9,autumn,37,Tuesday
2107,2022-09-14,2022,9,autumn,37,Wednesday
2108,2022-09-15,2022,9,autumn,37,Thursday
2109,2022-09-16,2022,9,autumn,37,Friday
2110,2022-09-17,2022,9,autumn,37,Saturday
2111,2022-09-18,2022,9,autumn,37,Sunday
2112,2022-09-19,2022,9,autumn,38,Monday
2113,2022-09-20,2022,9,autumn,38,Tuesday
2114,2022-09-21,2022,9,autumn,38,Wednesday
2115,2022-09-22,2022,9,autumn,38,Thursday
2116,2022-09-23,2022,9,autumn,38,Friday
2117,2022-09-24,2022,9,autumn,38,Saturday
2118,2022-09-25,2022,9,autumn,38,Sunday
2119,2022-09-26,2022,9,autumn,39,Monday
2120,2022-09-27,2022,9,autumn,39,Tuesday
2121,2012-10-14,2012,10,autumn,41,Sunday
2122,2022-09-28,2022,9,autumn,39,Wednesday
2123,2022-09-29,2022,9,autumn,39,Thursday
2124,2022-09-30,2022,9,autumn,39,Friday
2125,2022-10-01,2022,10,autumn,39,Saturday
2126,2022-10-02,2022,10,autumn,39,Sunday
2127,2022-10-03,2022,10,autumn,40,Monday
2128,2022-10-04,2022,10,autumn,40,Tuesday
2129,2008-09-20,2008,9,autumn,38,Saturday
2130,2022-10-05,2022,10,autumn,40,Wednesday
2131,2022-10-06,2022,10,autumn,40,Thursday
2132,2022-10-07,2022,10,autumn,40,Friday
2133,2022-10-08,2022,10,autumn,40,Saturday
2134,2003-02-16,2003,2,winter,7,Sunday
2135,2022-10-09,2022,10,autumn,40,Sunday
2136,2022-10-10,2022,10,autumn,41,Monday
2137,2022-10-11,2022,10,autumn,41,Tuesday
2138,2022-10-12,2022,10,autumn,41,Wednesday
2139,2003-02-26,2003,2,winter,9,Wednesday
2140,2022-10-13,2022,10,autumn,41,Thursday
2141,2022-10-14,2022,10,autumn,41,Friday
2142,2022-10-15,2022,10,autumn,41,Saturday
2143,2008-10-22,2008,10,autumn,43,Wednesday
2144,2015-10-16,2015,10,autumn,42,Friday
2145,2015-10-15,2015,10,autumn,42,Thursday
2146,2022-10-16,2022,10,autumn,41,Sunday
2147,2022-10-17,2022,10,autumn,42,Monday
2148,2022-10-18,2022,10,autumn,42,Tuesday
2149,2013-06-21,2013,6,summer,25,Friday
2150,2022-10-19,2022,10,autumn,42,Wednesday
2151,2022-10-20,2022,10,autumn,42,Thursday
2152,2022-10-21,2022,10,autumn,42,Friday
2153,2022-10-22,2022,10,autumn,42,Saturday
2154,2022-10-23,2022,10,autumn,42,Sunday
2155,2022-10-24,2022,10,autumn,43,Monday
2156,2022-10-25,2022,10,autumn,43,Tuesday
2157,2009-12-15,2009,12,winter,51,Tuesday
2158,2008-10-21,2008,10,autumn,43,Tuesday
2159,2008-11-06,2008,11,autumn,45,Thursday
2160,2022-10-26,2022,10,autumn,43,Wednesday
2161,2004-02-08,2004,2,winter,6,Sunday
2162,2006-12-02,2006,12,winter,48,Saturday
2163,2010-03-27,2010,3,spring,12,Saturday
2164,2022-10-27,2022,10,autumn,43,Thursday
2165,2003-10-19,2003,10,autumn,42,Sunday
2166,2006-10-28,2006,10,autumn,43,Saturday
2167,2011-12-14,2011,12,winter,50,Wednesday
2168,2009-11-08,2009,11,autumn,45,Sunday
2169,2022-10-28,2022,10,autumn,43,Friday
2170,2009-11-06,2009,11,autumn,45,Friday
2171,2005-03-01,2005,3,spring,9,Tuesday
2172,2010-10-17,2010,10,autumn,41,Sunday
2173,2010-09-11,2010,9,autumn,36,Saturday
2174,2009-09-14,2009,9,autumn,38,Monday
2175,2022-10-29,2022,10,autumn,43,Saturday
2176,2022-10-30,2022,10,autumn,43,Sunday
2177,2022-10-31,2022,10,autumn,44,Monday
2178,2013-10-29,2013,10,autumn,44,Tuesday
2179,2006-11-26,2006,11,autumn,47,Sunday
2180,2008-11-07,2008,11,autumn,45,Friday
2181,2008-11-10,2008,11,autumn,46,Monday
2182,2008-11-12,2008,11,autumn,46,Wednesday
2183,2009-11-12,2009,11,autumn,46,Thursday
2184,2010-10-13,2010,10,autumn,41,Wednesday
2185,2022-11-01,2022,11,autumn,44,Tuesday
2186,2022-11-02,2022,11,autumn,44,Wednesday
2187,2022-11-03,2022,11,autumn,44,Thursday
2188,2004-10-07,2004,10,autumn,41,Thursday
2189,2009-12-05,2009,12,winter,49,Saturday
2190,2016-09-28,2016,9,autumn,39,Wednesday
2191,2002-07-26,2002,7,summer,30,Friday
2192,2005-06-30,2005,6,summer,26,Thursday
2193,2011-07-15,2011,7,summer,28,Friday
2194,2011-10-22,2011,10,autumn,42,Saturday
2195,2011-11-16,2011,11,autumn,46,Wednesday
2196,2011-11-04,2011,11,autumn,44,Friday
2197,2011-11-18,2011,11,autumn,46,Friday
2198,2011-11-21,2011,11,autumn,47,Monday
2199,2011-11-27,2011,11,autumn,47,Sunday
2200,2022-11-04,2022,11,autumn,44,Friday
2201,2022-11-05,2022,11,autumn,44,Saturday
2202,2017-02-06,2017,2,winter,6,Monday
2203,2022-11-06,2022,11,autumn,44,Sunday
2204,2022-11-07,2022,11,autumn,45,Monday
2205,2021-08-30,2021,8,summer,35,Monday
2206,2022-11-08,2022,11,autumn,45,Tuesday
2207,2005-09-04,2005,9,autumn,35,Sunday
2208,2012-11-10,2012,11,autumn,45,Saturday
2209,2013-07-13,2013,7,summer,28,Saturday
2210,2014-09-09,2014,9,autumn,37,Tuesday
2211,2015-10-02,2015,10,autumn,40,Friday
2212,2006-11-27,2006,11,autumn,48,Monday
2213,2016-10-20,2016,10,autumn,42,Thursday
2214,2022-11-09,2022,11,autumn,45,Wednesday
2215,2022-11-10,2022,11,autumn,45,Thursday
2216,2022-11-11,2022,11,autumn,45,Friday
2217,2022-11-12,2022,11,autumn,45,Saturday
2218,2022-11-13,2022,11,autumn,45,Sunday
2219,2013-12-09,2013,12,winter,50,Monday
2220,2022-11-14,2022,11,autumn,46,Monday
2221,2022-11-15,2022,11,autumn,46,Tuesday
2222,2022-11-16,2022,11,autumn,46,Wednesday
2223,2022-11-17,2022,11,autumn,46,Thursday
2224,2022-11-18,2022,11,autumn,46,Friday
2225,2022-11-19,2022,11,autumn,46,Saturday
2226,2008-02-09,2008,2,winter,6,Saturday
2227,2022-11-20,2022,11,autumn,46,Sunday
2228,2022-11-21,2022,11,autumn,47,Monday
2229,2022-11-22,2022,11,autumn,47,Tuesday
2230,2022-11-23,2022,11,autumn,47,Wednesday
2231,2013-08-08,2013,8,summer,32,Thursday
2232,2022-11-24,2022,11,autumn,47,Thursday
2233,2022-11-25,2022,11,autumn,47,Friday
2234,2022-11-26,2022,11,autumn,47,Saturday
2235,2019-06-05,2019,6,summer,23,Wednesday
2236,2022-11-27,2022,11,autumn,47,Sunday
2237,2022-11-28,2022,11,autumn,48,Monday
2238,2022-11-29,2022,11,autumn,48,Tuesday
2239,2014-12-09,2014,12,winter,50,Tuesday
2240,2022-11-30,2022,11,autumn,48,Wednesday
2241,2022-12-01,2022,12,winter,48,Thursday
2242,2008-09-13,2008,9,autumn,37,Saturday
2243,2022-12-02,2022,12,winter,48,Friday
2244,2022-12-03,2022,12,winter,48,Saturday
