location_id,latitude,longitude,region_pt,habitat_type,country,state,county
45714,38.9031652,-0.4951684,sul,Valencia,Spain,Comunidad Valenciana,Valencia
45715,42.5954611111,-5.5589361111,norte,León,Spain,Castilla y León,León
45716,42.8434916667,-5.5684433333,norte,León,Spain,Castilla y León,León
45717,40.0987583333,-6.2477033333,sul,Cáceres,Spain,Extremadura,Cáceres
45718,42.8435516667,-5.568405,norte,León,Spain,Castilla y León,León
45719,40.2400016667,-0.1802316667,sul,Castellón,Spain,Comunidad Valenciana,Castellón
45720,43.1409575547,-4.2992222707,norte,Cantabria,Spain,Cantabria,Cantabria
45721,43.1301127409,-4.2997671648,norte,Cantabria,Spain,Cantabria,Cantabria
45722,43.1288578943,-4.3000489382,norte,Cantabria,Spain,Cantabria,Cantabria
45723,43.1289810118,-4.3000603833,norte,Cantabria,Spain,Cantabria,Cantabria
45724,42.8423166667,-5.57446,norte,León,Spain,Castilla y León,León
45725,43.1288289321,-4.3000670295,norte,Cantabria,Spain,Cantabria,Cantabria
45726,42.8427833333,-5.574585,norte,León,Spain,Castilla y León,León
45727,42.8428083333,-5.5667066667,norte,León,Spain,Castilla y León,León
45728,42.9223537617,-7.9768037982,norte,Lugo,Spain,Galicia,Lugo
45729,42.84092,-5.5538383333,norte,León,Spain,Castilla y León,León
45730,38.9301085,-9.0340875997,sul,Vila Franca de Xira,Portugal,Lisboa,Vila Franca de Xira
45731,41.9309905543,2.7473333927,norte,Girona,Spain,Cataluña,Girona
45732,42.4038966667,-7.5976716667,norte,Lugo,Spain,Galicia,Lugo
45733,38.3320833333,-0.5067,sul,Alicante,Spain,Comunidad Valenciana,Alicante
45734,40.940525,-5.7484466667,norte,Salamanca,Spain,Castilla y León,Salamanca
45735,40.7748742166,-4.0594334217,norte,Madrid,Spain,Comunidad de Madrid,Madrid
45736,43.3309166667,-2.5901611111,norte,Vizcaya,Spain,País Vasco,Vizcaya
45737,42.3268787173,3.1582487167,norte,Girona,Spain,Cataluña,Girona
45738,42.3269159652,3.1587719472,norte,Girona,Spain,Cataluña,Girona
45739,42.1640888889,-0.4323722222,norte,Huesca,Spain,Aragón,Huesca
45740,42.3266219598,3.1590825782,norte,Girona,Spain,Cataluña,Girona
45741,40.0577049167,-8.62311075,sul,Soure,Portugal,Coimbra,Soure
45742,40.397838,-8.1275545,sul,Santa Comba Dão,Portugal,Viseu,Santa Comba Dão
45743,40.1668885657,-1.2523040557,sul,Valencia,Spain,Comunidad Valenciana,Valencia
45744,41.1669489138,-8.6737104793,norte,Porto,Portugal,Porto,Porto
45745,41.1688506976,-8.6745346241,norte,Porto,Portugal,Porto,Porto
45746,40.31718827,-3.87349513,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45747,40.3172588997,-3.8737202,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45748,41.1670917129,-8.6767898368,norte,Porto,Portugal,Porto,Porto
45749,41.1670400762,-8.6767601716,norte,Porto,Portugal,Porto,Porto
45750,38.747763,-9.192668,sul,Lisboa,Portugal,Agrupamento de Escolas de Benfica,Lisboa
45751,36.9584576,-3.3746469,sul,Granada,Spain,Andalucía,Granada
45752,36.9586920284,-3.3749143034,sul,Granada,Spain,Andalucía,Granada
45753,39.3036417184,-9.2276898336,sul,Lourinhã,Portugal,Lisboa,Lourinhã
45754,42.0309255332,-6.9219979271,norte,Zamora,Spain,Castilla y León,Zamora
45755,39.7075646,-0.346156,sul,Valencia,Spain,Comunidad Valenciana,Valencia
45756,39.6976044,-0.335572,sul,Valencia,Spain,Comunidad Valenciana,Valencia
45757,43.1291583333,-4.3000866667,norte,Cantabria,Spain,Cantabria,Cantabria
45758,43.23006,-4.2982566,norte,Cantabria,Spain,Cantabria,Cantabria
45759,43.1289348451,-4.2964666709,norte,Cantabria,Spain,Cantabria,Cantabria
45760,39.5530789447,-9.029427655,sul,Alcobaça,Portugal,Leiria,Alcobaça
45761,40.7089932698,0.1344723661,norte,Castellón,Spain,Comunidad Valenciana,Castellón
45762,43.1289194296,-4.2963533476,norte,Cantabria,Spain,Cantabria,Cantabria
45763,43.1291049046,-4.296505563,norte,Cantabria,Spain,Cantabria,Cantabria
45764,43.1291102877,-4.3102813885,norte,Cantabria,Spain,Cantabria,Cantabria
45765,43.1289783999,-4.2962993681,norte,Cantabria,Spain,Cantabria,Cantabria
45766,43.1292394837,-4.2965229973,norte,Cantabria,Spain,Cantabria,Cantabria
45767,43.1299671846,-4.3135919049,norte,Cantabria,Spain,Cantabria,Cantabria
45768,43.1287048358,-4.2965183035,norte,Cantabria,Spain,Cantabria,Cantabria
45769,43.1292086529,-4.2963268608,norte,Cantabria,Spain,Cantabria,Cantabria
45770,37.5187104199,-2.0946154743,sul,Almería,Spain,Andalucía,Almería
45771,38.45274678,-0.85948739,sul,Alicante,Spain,Comunidad Valenciana,Alicante
45772,38.45270692,-0.85941459,sul,Alicante,Spain,Comunidad Valenciana,Alicante
45773,39.1373449343,-9.1768696904,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
45774,36.9516690997,-3.3731694,sul,Granada,Spain,Andalucía,Granada
45775,41.8319641359,-2.0755667612,norte,Soria,Spain,Castilla y León,Soria
45776,43.1297638333,-4.2969616667,norte,Cantabria,Spain,Cantabria,Cantabria
45777,40.8930564998,-8.2378178369,norte,Arouca,Portugal,Aveiro,Arouca
45778,40.8960059239,-8.2386725396,norte,Arouca,Portugal,Aveiro,Arouca
45779,41.8231400409,-2.0904359221,norte,Soria,Spain,Castilla y León,Soria
45780,40.8995173965,-8.2357522007,norte,Arouca,Portugal,Aveiro,Arouca
45781,42.4500016667,-8.6627716667,norte,Pontevedra,Spain,Galicia,Pontevedra
45782,41.2165493763,-8.6677989973,norte,Matosinhos,Portugal,Porto,Matosinhos
45783,38.7698246,-9.1578963,sul,Lisboa,Portugal,Lisboa,Lisboa
45784,41.1995287405,-8.3567004651,norte,Paredes,Portugal,Porto,Paredes
45785,42.5189281997,0.1313314997,norte,Huesca,Spain,Aragón,Huesca
45786,40.3317704393,-8.4188135243,sul,Mealhada,Portugal,Aveiro,Mealhada
45787,40.3317938837,-8.4188200066,sul,Mealhada,Portugal,Aveiro,Mealhada
45788,40.3318031377,-8.4188107425,sul,Mealhada,Portugal,Aveiro,Mealhada
45789,38.6142185578,-8.2368365675,sul,Montemor-o-Novo,Portugal,Évora,Montemor-o-Novo
45790,42.8180532615,-1.4603960887,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
45791,39.8459555556,-8.8740138889,sul,Leiria,Portugal,Leiria,Leiria
45792,43.1086334414,-5.494633913,norte,Asturias,Spain,Principado de Asturias,Asturias
45793,43.3968805556,-4.6774916667,norte,Asturias,Spain,Principado de Asturias,Asturias
45794,39.3240462321,-8.0777817706,sul,Abrantes,Portugal,Santarém,Abrantes
45795,43.3970277778,-4.7324416667,norte,Asturias,Spain,Principado de Asturias,Asturias
45796,43.3967888889,-4.6723222222,norte,Asturias,Spain,Principado de Asturias,Asturias
45797,43.3969527778,-4.6904166667,norte,Asturias,Spain,Principado de Asturias,Asturias
45798,40.5254625042,-3.7842880548,norte,Madrid,Spain,Comunidad de Madrid,Madrid
45799,42.5880413482,-0.1180862635,norte,Huesca,Spain,Aragón,Huesca
45800,43.0758278333,-0.3153866667,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
45801,42.5677934674,-0.1168675348,norte,Huesca,Spain,Aragón,Huesca
45802,42.5708159824,-0.1177027076,norte,Huesca,Spain,Aragón,Huesca
45803,43.488655,-3.5540333333,norte,Cantabria,Spain,Cantabria,Cantabria
45804,41.1060457696,-3.4917633981,norte,Madrid,Spain,Comunidad de Madrid,Madrid
45805,40.1778705,-8.6901452,sul,Montemor-o-Velho,Portugal,Coimbra,Montemor-o-Velho
45806,37.1571166,-3.546057,sul,Granada,Spain,Andalucía,Granada
45807,42.0369972777,-6.9032107294,norte,Zamora,Spain,Castilla y León,Zamora
45808,37.1627448,-3.5172463,sul,Granada,Spain,Andalucía,Granada
45809,37.1791154,-3.5852013997,sul,Granada,Spain,Andalucía,Granada
45810,37.157247,-3.5433371,sul,Granada,Spain,Andalucía,Granada
45811,42.58561234,-6.0180179,norte,León,Spain,Castilla y León,León
45812,43.24827956,-1.89247305,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
45813,43.24515287,-1.88814576,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
45814,43.24832801,-1.82339445,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
45815,37.5116377,-8.4639187,sul,Odemira,Portugal,Beja,Odemira
45816,38.52956443,-0.67050062,sul,Alicante,Spain,Comunidad Valenciana,Alicante
45817,41.0707966516,-8.6273263022,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
45818,40.4182621096,-3.717295602,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45819,38.1717148526,-7.1312380099,sul,Mourão,Portugal,Beja,Mourão
45820,39.4768797426,-8.1281323018,sul,Sardoal,Portugal,Santarém,Sardoal
45821,39.8811838951,-0.2267390309,sul,Castellón,Spain,Comunidad Valenciana,Castellón
45822,42.8171472475,-6.7389696836,norte,León,Spain,Castilla y León,León
45823,40.22885,-3.9804111111,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45824,41.0996955997,-8.3044548,norte,Penafiel,Portugal,Porto,Penafiel
45825,41.0999389997,-8.304334,norte,Penafiel,Portugal,Porto,Penafiel
45826,41.6315888889,2.2454888889,norte,Barcelona,Spain,Cataluña,Barcelona
45827,41.1020837,-8.3004432997,norte,Penafiel,Portugal,Porto,Penafiel
45828,41.8253886517,-7.4265623465,norte,Ourense,Portugal,Galicia,Ourense
45829,42.5960116667,-5.55385,norte,León,Spain,Castilla y León,León
45830,42.5299017087,-0.5083781853,norte,Huesca,Spain,Aragón,Huesca
45831,41.1069896997,-7.7159630997,norte,Armamar,Portugal,Viseu,Armamar
45832,41.8110931381,-1.82055071,norte,Zaragoza,Spain,Aragón,Zaragoza
45833,40.7614746508,-3.7301855707,norte,Madrid,Spain,Comunidad de Madrid,Madrid
45834,43.04841035,-1.91467769,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
45835,43.0144450162,-1.6832686715,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
45836,43.471388907,-8.023888953,norte,A Coruña,Spain,Galicia,A Coruña
45837,41.8752802339,1.3097944111,norte,Lleida,Spain,Cataluña,Lleida
45838,41.71442,2.92507,norte,Girona,Spain,Cataluña,Girona
45839,41.2631416667,-8.62425,norte,Maia,Portugal,Porto,Maia
45840,42.0778417564,-8.9991614529,norte,Pontevedra,Spain,Galicia,Pontevedra
45841,38.7579582686,-9.3977031723,sul,Sintra,Portugal,Lisboa,Sintra
45842,41.3074593,1.8935126,norte,Barcelona,Spain,Cataluña,Barcelona
45843,40.3974916667,-7.1117916667,sul,Sabugal,Portugal,Guarda,Sabugal
45844,38.7063916667,-9.483255,sul,Cascais,Portugal,Lisboa,Cascais
45845,37.3172113698,-8.5604457557,sul,Monchique old,Portugal,Faro,Monchique old
45846,43.2344138637,-4.2172035163,norte,Cantabria,Spain,Cantabria,Cantabria
45847,43.2331564641,-4.213803786,norte,Cantabria,Spain,Cantabria,Cantabria
45848,43.2324591453,-4.213486127,norte,Cantabria,Spain,Cantabria,Cantabria
45849,43.2328313535,-4.2125990563,norte,Cantabria,Spain,Cantabria,Cantabria
45850,43.2317307765,-4.2125406571,norte,Cantabria,Spain,Cantabria,Cantabria
45851,43.2319741703,-4.2128776384,norte,Cantabria,Spain,Cantabria,Cantabria
45852,40.169012909,-3.0555567518,sul,Guadalajara,Spain,Castilla-La Mancha,Guadalajara
45853,42.6078387259,-0.1280795038,norte,Huesca,Spain,Aragón,Huesca
45854,38.8015792448,-0.47928006,sul,Alicante,Spain,Comunidad Valenciana,Alicante
45855,38.809917363,-0.4573074038,sul,Alicante,Spain,Comunidad Valenciana,Alicante
45856,38.7865943921,-0.4628005678,sul,Alicante,Spain,Comunidad Valenciana,Alicante
45857,38.7950832775,-0.4600539858,sul,Alicante,Spain,Comunidad Valenciana,Alicante
45858,40.4618583333,-3.3639111111,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45859,40.4653694444,-3.3632944444,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45860,42.6071991084,-0.1270921156,norte,Huesca,Spain,Aragón,Huesca
45861,42.6075532185,-0.1280536875,norte,Huesca,Spain,Aragón,Huesca
45862,42.6095221322,-0.1279913262,norte,Huesca,Spain,Aragón,Huesca
45863,42.6081271932,-0.1292516291,norte,Huesca,Spain,Aragón,Huesca
45864,42.6072425395,-0.1279319823,norte,Huesca,Spain,Aragón,Huesca
45865,42.6081516228,-0.127693601,norte,Huesca,Spain,Aragón,Huesca
45866,40.3343611111,-3.8774333333,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45867,43.1295935426,-4.300450009,norte,Cantabria,Spain,Cantabria,Cantabria
45868,43.1292598121,-4.3008576386,norte,Cantabria,Spain,Cantabria,Cantabria
45869,43.1293224525,-4.3007503502,norte,Cantabria,Spain,Cantabria,Cantabria
45870,40.4763747684,-3.4810305075,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45871,40.4315248267,-3.528882316,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45872,40.5025378956,-3.4595822972,norte,Madrid,Spain,Comunidad de Madrid,Madrid
45873,40.3922468601,-7.511545543,sul,Manteigas,Portugal,Guarda,Manteigas
45874,38.5786930064,-9.1264176741,sul,Seixal,Portugal,Setúbal,Seixal
45875,40.5031294832,-3.3766527101,norte,Madrid,Spain,Comunidad de Madrid,Madrid
45876,37.7401642688,-8.6519407667,sul,Odemira,Portugal,Beja,Odemira
45877,40.4201668055,-3.7837865576,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45878,38.6343402509,-9.1661386751,sul,Seixal,Portugal,Setúbal,Seixal
45879,36.0621127412,-5.5568591505,sul,Cádiz,Spain,Andalucía,Cádiz
45880,42.9117393494,-8.6369791031,norte,A Coruña,Spain,Galicia,A Coruña
45881,38.966295,-8.0847233333,sul,Mora,Portugal,Évora,Mora
45882,38.9663039334,-8.0847274046,sul,Mora,Portugal,Évora,Mora
45883,42.7608772849,-0.3447629825,norte,Huesca,Spain,Aragón,Huesca
45884,42.632841385,-0.3151952089,norte,Huesca,Spain,Aragón,Huesca
45885,42.9064750671,-8.6374015808,norte,A Coruña,Spain,Galicia,A Coruña
45886,42.7867083333,-0.397345,norte,Huesca,Spain,Aragón,Huesca
45887,40.6364129,-8.6067456997,norte,Aveiro,Portugal,Aveiro,Aveiro
45888,40.7991741333,-3.7639053538,norte,Madrid,Spain,Comunidad de Madrid,Madrid
45889,39.7609988915,-8.9092459157,sul,Marinha Grande,Portugal,Leiria,Marinha Grande
45890,42.9083099365,-8.6417751312,norte,A Coruña,Spain,Galicia,A Coruña
45891,42.9108123779,-8.6409807205,norte,A Coruña,Spain,Galicia,A Coruña
45892,43.6240034671,-8.040846549,norte,A Coruña,Spain,Galicia,A Coruña
45893,43.6275683912,-8.0467588082,norte,A Coruña,Spain,Galicia,A Coruña
45894,43.0538809524,-5.2656892892,norte,León,Spain,Castilla y León,León
45895,41.5006855697,-8.1314042956,norte,Fafe,Portugal,Braga,Fafe
45896,41.4999503321,-8.1315692514,norte,Fafe,Portugal,Braga,Fafe
45897,41.5004422492,-8.131034486,norte,Fafe,Portugal,Braga,Fafe
45898,41.5005522332,-8.131098859,norte,Fafe,Portugal,Braga,Fafe
45899,41.5007664253,-8.1316091493,norte,Fafe,Portugal,Braga,Fafe
45900,39.1382478289,-9.1754457727,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
45901,39.1379136656,-9.1772257537,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
45902,43.377339,-8.4038679,norte,A Coruña,Spain,Galicia,A Coruña
45903,41.3166130291,-8.0628543015,norte,Amarante,Portugal,Porto,Amarante
45904,38.747329,-9.193034,sul,Lisboa,Portugal,Agrupamento de Escolas de Benfica,Lisboa
45905,38.747038,-9.193509,sul,Lisboa,Portugal,Agrupamento de Escolas de Benfica,Lisboa
45906,38.747315,-9.193044,sul,Lisboa,Portugal,Agrupamento de Escolas de Benfica,Lisboa
45907,40.3280625543,-7.5870469585,sul,Manteigas,Portugal,Guarda,Manteigas
45908,42.8737666667,-8.5564616667,norte,A Coruña,Spain,Galicia,A Coruña
45909,42.8741083333,-8.5546383333,norte,A Coruña,Spain,Galicia,A Coruña
45910,42.87735,-8.5503716667,norte,A Coruña,Spain,Galicia,A Coruña
45911,43.3279633333,-8.406805,norte,A Coruña,Spain,Galicia,A Coruña
45912,40.3914037095,-7.5111493086,sul,Manteigas,Portugal,Guarda,Manteigas
45913,40.3919512204,-7.5112317039,sul,Manteigas,Portugal,Guarda,Manteigas
45914,43.39748,-8.3428383333,norte,A Coruña,Spain,Galicia,A Coruña
45915,43.3979333333,-8.342925,norte,A Coruña,Spain,Galicia,A Coruña
45916,41.1479855144,-7.4188726116,norte,São João da Pesqueira,Portugal,Viseu,São João da Pesqueira
45917,41.1480211409,-7.4191364739,norte,São João da Pesqueira,Portugal,Viseu,São João da Pesqueira
45918,40.1197,-0.32618,sul,Castellón,Spain,Comunidad Valenciana,Castellón
45919,41.5713616667,-7.9836716667,norte,Cabeceiras de Basto,Portugal,Braga,Cabeceiras de Basto
45920,37.1805457712,-3.4514391901,sul,Granada,Spain,Andalucía,Granada
45921,37.0284471152,-3.4227859842,sul,Granada,Spain,Andalucía,Granada
45922,37.1396184589,-3.5560118862,sul,Granada,Spain,Andalucía,Granada
45923,37.0188760034,-3.4409658032,sul,Granada,Spain,Andalucía,Granada
45924,37.176612285,-3.4109762224,sul,Granada,Spain,Andalucía,Granada
45925,37.0311110708,-3.5426983495,sul,Granada,Spain,Andalucía,Granada
45926,37.1743257153,-3.5419790378,sul,Granada,Spain,Andalucía,Granada
45927,40.5969922107,-3.7378438812,norte,Madrid,Spain,Comunidad de Madrid,Madrid
45928,38.5540714161,-8.1539339293,sul,Montemor-o-Novo,Portugal,Évora,Montemor-o-Novo
45929,38.5540931253,-8.1539890822,sul,Montemor-o-Novo,Portugal,Évora,Montemor-o-Novo
45930,41.300914014,-8.6194013804,norte,Trofa,Portugal,Porto,Trofa
45931,43.5319633333,-5.7084569722,norte,Asturias,Spain,Principado de Asturias,Asturias
45932,41.7105666667,-5.97142,norte,Zamora,Spain,Castilla y León,Zamora
45933,42.8498083333,-6.7880716667,norte,León,Spain,Castilla y León,León
45934,43.3587494,-5.8556287,norte,Asturias,Spain,Principado de Asturias,Asturias
45935,41.26769836,1.6395681,norte,Barcelona,Spain,Cataluña,Barcelona
45936,38.746856,-9.193614,sul,Lisboa,Portugal,Agrupamento de Escolas de Benfica,Lisboa
45937,38.746918,-9.193494,sul,Lisboa,Portugal,Agrupamento de Escolas de Benfica,Lisboa
45938,37.1562772997,-3.5451817,sul,Granada,Spain,Andalucía,Granada
45939,37.1548938,-3.5300794997,sul,Granada,Spain,Andalucía,Granada
45940,37.1628194997,-3.5147186997,sul,Granada,Spain,Andalucía,Granada
45941,37.1624405997,-3.5118635997,sul,Granada,Spain,Andalucía,Granada
45942,37.1559972,-3.5440616997,sul,Granada,Spain,Andalucía,Granada
45943,42.3078015997,2.1771576,norte,Girona,Spain,Cataluña,Girona
45944,41.5583798214,2.1417493636,norte,Barcelona,Spain,Cataluña,Barcelona
45945,42.0118438801,2.6069469534,norte,Girona,Spain,Cataluña,Girona
45946,41.7368716667,2.1668966667,norte,Barcelona,Spain,Cataluña,Barcelona
45947,38.5270446891,-8.89138446,sul,Setúbal,Portugal,Setúbal,Setúbal
45948,40.4299197204,-3.5570063678,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45949,40.445802315,-3.5059121516,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45950,40.4798598329,-3.5993352287,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45951,40.4590846541,-3.5083434205,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45952,42.87760974,1.29986559,norte,Ariège,France,Midi-Pyrénées,Ariège
45953,39.2355777778,-1.0872555556,sul,Valencia,Spain,Comunidad Valenciana,Valencia
45954,38.7610829997,-9.1837616,sul,Lisboa,Portugal,Lisboa,Lisboa
45955,42.60797877,-0.62786642,norte,Huesca,Spain,Aragón,Huesca
45956,42.2584055556,-6.4321972222,norte,León,Spain,Castilla y León,León
45957,40.3344972222,-3.8773916667,sul,Madrid,Spain,Comunidad de Madrid,Madrid
45958,40.9010667364,0.3276760876,norte,Tarragona,Spain,Cataluña,Tarragona
45959,38.748019,-9.192544,sul,Lisboa,Portugal,Agrupamento de Escolas de Benfica,Lisboa
45960,38.747318,-9.193015,sul,Lisboa,Portugal,Agrupamento de Escolas de Benfica,Lisboa
45961,42.850945,-6.7940116667,norte,León,Spain,Castilla y León,León
45962,40.9270460811,-8.3085521311,norte,Arouca,Portugal,Aveiro,Arouca
45963,38.9657254634,-8.0849021673,sul,Mora,Portugal,Évora,Mora
45964,42.8500666667,-6.7902383333,norte,León,Spain,Castilla y León,León
45965,36.9428283333,-3.464995,sul,Granada,Spain,Andalucía,Granada
45966,40.5177934471,-1.6790809393,norte,Teruel,Spain,Aragón,Teruel
45967,43.3616569185,-5.8541488275,norte,Asturias,Spain,Principado de Asturias,Asturias
45968,38.7541535413,-9.4066269307,sul,Cascais,Portugal,Lisboa,Cascais
45969,42.6971966452,2.6879677176,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
45970,41.3058372756,-7.7346499264,norte,Vila Real,Portugal,Vila Real,Vila Real
45971,43.1384559,-1.6094618,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
45972,43.04822643,-1.91607377,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
45973,43.2660466667,-7.26113,norte,Lugo,Spain,Galicia,Lugo
45974,43.04788457,-1.91610424,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
45975,43.268425,-7.2580966667,norte,Lugo,Spain,Galicia,Lugo
45976,41.8656421,-8.8387488,norte,Caminha,Portugal,Viana do Castelo,Caminha
45977,41.7017307727,2.5479412277,norte,Girona,Spain,Cataluña,Girona
45978,42.7239883333,-6.6521883333,norte,León,Spain,Castilla y León,León
45979,43.0106876269,-5.5438045536,norte,León,Spain,Castilla y León,León
45980,41.2090554742,-8.6128930002,norte,Matosinhos,Portugal,Porto,Matosinhos
45981,41.3178535909,-8.6145123839,norte,Trofa,Portugal,Porto,Trofa
45982,43.0367194444,-7.569425,norte,Lugo,Spain,Galicia,Lugo
45983,41.2988385112,-8.618516922,norte,Trofa,Portugal,Porto,Trofa
45984,39.6619194763,-7.6297075968,sul,Vila Velha de Ródão,Portugal,Castelo Branco,Vila Velha de Ródão
45985,41.3362584461,-8.5595294461,norte,Trofa,Portugal,Porto,Trofa
45986,42.4704520032,-8.9286097767,norte,Pontevedra,Spain,Galicia,Pontevedra
45987,41.0803636997,-8.6367372,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
45988,43.1272555556,-0.4617638889,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
45989,40.3170299912,-5.7135563631,sul,Salamanca,Spain,Castilla y León,Salamanca
45990,40.3363861532,-5.7668719538,sul,Salamanca,Spain,Castilla y León,Salamanca
45991,40.3366584554,-5.7670393246,sul,Salamanca,Spain,Castilla y León,Salamanca
45992,40.3359878477,-5.7677045124,sul,Salamanca,Spain,Castilla y León,Salamanca
45993,40.3371164276,-5.7671466129,sul,Salamanca,Spain,Castilla y León,Salamanca
45994,40.3603773253,-5.7483104263,sul,Salamanca,Spain,Castilla y León,Salamanca
45995,40.3598757405,-5.748632251,sul,Salamanca,Spain,Castilla y León,Salamanca
45996,41.0801045369,-8.6368716136,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
45997,40.3607050345,-5.7547330846,sul,Salamanca,Spain,Castilla y León,Salamanca
45998,40.3609191956,-5.7547495015,sul,Salamanca,Spain,Castilla y León,Salamanca
45999,37.1759693997,-3.6015974,sul,Granada,Spain,Andalucía,Granada
46000,40.9615640374,-5.6559828011,norte,Salamanca,Spain,Castilla y León,Salamanca
46001,41.0811222661,-8.638734743,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
46002,40.1881166667,-8.4052383333,sul,Coimbra,Portugal,Coimbra,Coimbra
46003,40.18805,-8.4051666667,sul,Coimbra,Portugal,Coimbra,Coimbra
46004,40.1879966667,-8.405245,sul,Coimbra,Portugal,Coimbra,Coimbra
46005,43.6265090564,-8.0402112007,norte,A Coruña,Spain,Galicia,A Coruña
46006,40.914087972,0.3205068782,norte,Tarragona,Spain,Cataluña,Tarragona
46007,40.9008761677,0.3463700786,norte,Tarragona,Spain,Cataluña,Tarragona
46008,42.4916976085,3.0309510507,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
46009,39.3258781389,-0.313825,sul,Valencia,Spain,Comunidad Valenciana,Valencia
46010,40.905053241,-3.9444646704,norte,Segovia,Spain,Castilla y León,Segovia
46011,40.8220373467,-3.9763706736,norte,Segovia,Spain,Castilla y León,Segovia
46012,40.8204183333,-3.977235,norte,Segovia,Spain,Castilla y León,Segovia
46013,40.8199725211,-3.9861826971,norte,Segovia,Spain,Castilla y León,Segovia
46014,40.8228244558,-3.9772151131,norte,Segovia,Spain,Castilla y León,Segovia
46015,40.712788592,-4.0383154526,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46016,43.2193529163,-5.3692367085,norte,Asturias,Spain,Principado de Asturias,Asturias
46017,40.8188138762,-3.9934325404,norte,Segovia,Spain,Castilla y León,Segovia
46018,43.0910555,-0.3348416667,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
46019,40.4319947787,-3.5446097939,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46020,40.4720730416,-3.4757580799,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46021,40.596580282,-3.5920916247,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46022,40.5888204462,-3.5238634968,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46023,41.637395,-8.7203383333,norte,Viana do Castelo,Portugal,Viana do Castelo,Viana do Castelo
46024,41.6411833333,-8.7245616667,norte,Viana do Castelo,Portugal,Viana do Castelo,Viana do Castelo
46025,40.8192587,-3.9948692,norte,Segovia,Spain,Castilla y León,Segovia
46026,37.1758204447,-3.6017406732,sul,Granada,Spain,Andalucía,Granada
46027,41.9592783333,2.377235,norte,Barcelona,Spain,Cataluña,Barcelona
46028,42.7013216654,-0.1083977893,norte,Huesca,Spain,Aragón,Huesca
46029,38.7894805903,-9.3862211332,sul,Sintra,Portugal,Lisboa,Sintra
46030,40.53218087,-0.63670814,norte,Teruel,Spain,Aragón,Teruel
46031,43.4484375997,-3.9611003997,norte,Cantabria,Spain,Cantabria,Cantabria
46032,41.4878804913,2.1773699205,norte,Barcelona,Spain,Cataluña,Barcelona
46033,41.9350502,2.357457,norte,Barcelona,Spain,Cataluña,Barcelona
46034,40.8177645608,-3.9935228974,norte,Segovia,Spain,Castilla y León,Segovia
46035,42.8396445,-8.6211204,norte,A Coruña,Spain,Galicia,A Coruña
46036,37.18832,-7.9805166667,sul,Loulé,Portugal,Faro,Loulé
46037,43.0056875,-0.6857512997,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
46038,37.0628703,-8.9381918,sul,Vila do Bispo,Portugal,Faro,Vila do Bispo
46039,40.82129772,-3.97615401,norte,Segovia,Spain,Castilla y León,Segovia
46040,40.866185539,-3.7836148962,norte,Madrid,Spain,Comunidad de Madrid,Madrid
